"","Zip_Code","Total_Electric_Vehicles","Total_Charging_Stations","CS_to_EV_Ratio_Percent","Does_CS_Exist","County","City"
"456",99179,1,0,0,FALSE,"Whitman","Uniontown"
"457",99180,3,0,0,FALSE,"Pend Oreille","Usk"
"458",99181,8,0,0,FALSE,"Stevens","Valley"
"459",99185,4,0,0,FALSE,"Lincoln","Wilbur"
"460",99201,96,17,17.71,TRUE,"Spokane","Spokane"
"461",99202,88,10,11.36,TRUE,"Spokane","Spokane"
"462",99203,271,0,0,FALSE,"Spokane","Spokane"
"463",99204,49,1,2.04,TRUE,"Spokane","Spokane"
"464",99205,138,2,1.45,TRUE,"Spokane","Spokane"
"465",99206,166,2,1.2,TRUE,"Spokane","Spokane"
"466",99207,75,2,2.67,TRUE,"Spokane","Spokane"
"467",99208,353,3,0.85,TRUE,"Spokane","Spokane"
"468",99212,175,4,2.29,TRUE,"Spokane","Spokane"
"469",99216,93,7,7.53,TRUE,"Spokane","Spokane"
"470",99217,82,1,1.22,TRUE,"Spokane","Spokane"
"471",99218,63,5,7.94,TRUE,"Spokane","Spokane"
"472",99223,313,0,0,FALSE,"Spokane","Spokane"
"473",99224,202,23,11.39,TRUE,"Spokane","Spokane"
"474",99301,388,10,2.58,TRUE,"Franklin","Pasco"
"475",99320,48,1,2.08,TRUE,"Benton","Benton city"
"476",99323,8,0,0,FALSE,"Walla Walla","Burbank"
"477",99324,42,3,7.14,TRUE,"Walla Walla","College place"
"478",99326,4,1,25,TRUE,"Franklin","Connell"
"479",99328,13,3,23.08,TRUE,"Columbia","Dayton"
"480",99330,4,0,0,FALSE,"Franklin","Eltopia"
"481",99336,179,5,2.79,TRUE,"Benton","Kennewick"
"482",99337,192,1,0.52,TRUE,"Benton","Kennewick"
"483",99338,269,3,1.12,TRUE,"Benton","Zcta 99338"
"484",99341,2,0,0,FALSE,"Adams","Lind"
"485",99343,6,0,0,FALSE,"Franklin","Mesa"
"486",99344,31,1,3.23,TRUE,"Adams","Mattawa"
"487",99346,1,0,0,FALSE,"Benton","Plymouth"
"488",99347,4,0,0,FALSE,"Garfield","Pomeroy"
"489",99348,1,0,0,FALSE,"Walla Walla","Prescott"
"490",99349,20,0,0,FALSE,"Grant","Zcta 99349"
"491",99350,45,2,4.44,TRUE,"Benton","Prosser"
"492",99352,452,7,1.55,TRUE,"Benton","Richland"
"493",99353,161,0,0,FALSE,"Benton","Zcta 99353"
"494",99356,1,0,0,FALSE,"Klickitat","Roosevelt"
"495",99357,14,0,0,FALSE,"Grant","Royal city"
"496",99360,4,0,0,FALSE,"Walla Walla","Lowden"
"497",99361,11,1,9.09,TRUE,"Walla Walla","Waitsburg"
"498",99362,264,21,7.95,TRUE,"Walla Walla","Walla walla"
"499",99402,9,0,0,FALSE,"Asotin","Asotin"
"500",99403,43,2,4.65,TRUE,"Asotin","Clarkston"
